google_address,Predicted AirBNB Price,Zillow List Price,Bathrooms,Bedrooms,Zipcode,Neighborhood
505 Southwest Willow Creek Drive,$186.18,"$400,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
17110 Southwest Watercrest Court,$345.91,"$450,000.00",3.0,4.0,97006,Five Oaks
19780 Southwest Ashcroft Lane,$229.58,"$376,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
17714 Southwest Pointe Forest Court,$186.18,"$475,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
16235 Southwest Westwind Drive,$186.17,"$425,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
2905 Southwest 192nd Avenue,$229.58,"$400,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
19991 Southwest Jette Lane,$345.91,"$441,000.00",3.0,4.0,97006,Cooper Mountain - Aloha North
1448 Southwest 208th Avenue,$229.58,"$460,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
21589 Southwest Gary Lane,$229.58,"$460,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
5795 Southwest 187th Place,$302.50,"$430,000.00",2.0,4.0,97007,Cooper Mountain - Aloha North
17195 Southwest Chatelain Drive,$186.18,"$530,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
4560 Southwest 184th Avenue,$186.17,"$86,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
4700 Southwest 189th Place,$185.44,"$420,000.00",2.0,3.0,97078,Cooper Mountain - Aloha North
21787 Southwest Kristin Court,$345.94,"$445,000.00",3.0,4.0,97003,Cooper Mountain - Aloha North
4830 Southwest 173rd Avenue,$345.90,"$420,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
395 Southwest 167th Avenue,$345.91,"$600,000.00",3.0,4.0,97006,Five Oaks
16845 Northwest Eastmoreland Court,$345.91,"$793,000.00",3.0,4.0,97006,Five Oaks
5980 Southwest 191st Avenue,$229.57,"$460,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
17345 Southwest Lisa Street,$229.58,"$455,000.00",3.0,3.0,97006,Triple Creek
4170 Southwest 209th Avenue,$186.17,"$200,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
20030 Southwest Monson Street,$229.58,"$365,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
4020 Southwest 196th Avenue,$345.17,"$422,500.00",3.0,4.0,97078,Cooper Mountain - Aloha North
3289 Southwest 187th Avenue,$229.58,"$390,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
16252 Southwest Gage Lane,$229.58,"$340,000.00",3.0,3.0,97006,Five Oaks
19862 Southwest Jette Lane,$345.91,"$485,000.00",3.0,4.0,97006,Cooper Mountain - Aloha North
19650 Southwest Celebrity Street,$186.17,"$328,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
2349 Southwest 214th Place,$229.58,"$425,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
4915 Southwest 188th Place,$229.57,"$460,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
19665 Southwest Madeline Street,$302.50,"$393,000.00",2.0,4.0,97007,Cooper Mountain - Aloha North
800 Southwest 166th Avenue,$345.91,"$590,000.00",3.0,4.0,97006,Five Oaks
20395 Southwest Pike Street,$142.76,"$1,200.00",1.0,3.0,97007,Cooper Mountain - Aloha North
5165 Southwest 189th Avenue,$142.76,"$405,000.00",1.0,3.0,97007,Cooper Mountain - Aloha North
19815 Southwest Jette Lane,$345.91,"$460,000.00",3.0,4.0,97006,Cooper Mountain - Aloha North
21512 Southwest Jay Street,$186.18,"$430,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
17765 Southwest Jersey Court,$302.50,"$368,900.00",2.0,4.0,97007,Cooper Mountain - Aloha North
17460 Southwest Nazaneen Drive,$229.58,"$472,000.00",3.0,3.0,97006,Triple Creek
4240 Southwest 186th Avenue,$345.90,"$470,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
17492 Southwest September Lane,$229.58,"$385,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
4265 Southwest 167th Avenue,$302.50,"$455,000.00",2.0,4.0,97007,Cooper Mountain - Aloha North
2170 Southwest 183rd Place,$186.18,"$445,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
17027 Southwest Glen Park Court,$229.58,"$352,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
18536 Southwest Ping Court,$229.58,"$415,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
471 Northwest 174th Terrace,$345.91,"$530,000.00",3.0,4.0,97006,Triple Creek
17030 Northwest Gables Creek Lane,$229.58,"$472,000.00",3.0,3.0,97006,Five Oaks
20910 Southwest Augusta Court,$186.18,"$472,700.00",2.0,3.0,97006,Cooper Mountain - Aloha North
18620 Southwest Hawkeye Lane,$229.57,"$432,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
19626 Southwest Oak Street,$302.50,"$425,000.00",2.0,4.0,97007,Cooper Mountain - Aloha North
1785 Southwest Harvey Way,$462.24,"$575,000.00",3.0,5.0,97006,Cooper Mountain - Aloha North
20145 Southwest Jette Lane,$345.91,"$540,500.00",3.0,4.0,97006,Cooper Mountain - Aloha North
1158 Southwest 213th Avenue,$345.91,"$450,000.00",3.0,4.0,97006,Cooper Mountain - Aloha North
1228 Southwest 209th Avenue,$186.18,"$390,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
1269 Southwest 160th Avenue,$113.25,"$355,000.00",3.0,2.0,97006,Five Oaks
16036 Northwest Stonehedge Lane,$207.88,"$605,000.00",2.5,3.0,97006,Five Oaks
20210 Southwest Wright Street,$185.44,"$165,000.00",2.0,3.0,97078,Cooper Mountain - Aloha North
61 Southwest Horton Way,$324.21,"$486,000.00",2.5,4.0,97006,Triple Creek
40 Northwest 171st Avenue,$345.91,"$510,000.00",3.0,4.0,97006,Five Oaks
1563 Southwest 178th Avenue,$186.18,"$411,750.00",2.0,3.0,97006,Cooper Mountain - Aloha North
19435 Southwest Deline Street,$228.84,"$540,000.00",3.0,3.0,97078,Cooper Mountain - Aloha North
3127 Southwest Jaden Drive,$229.58,"$340,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
5945 Southwest 203rd Avenue,$186.17,"$567,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
6150 Southwest 199th Place,$302.50,"$480,000.00",2.0,4.0,97007,Cooper Mountain - Aloha North
20245 Southwest Pecan Street,$186.21,"$440,000.00",2.0,3.0,97003,Cooper Mountain - Aloha North
95 Northwest 180th Avenue,$186.18,"$395,000.00",2.0,3.0,97006,Triple Creek
21858 Southwest Regal Court,$186.18,"$10,550.00",2.0,3.0,97006,Cooper Mountain - Aloha North
2595 Southwest 194th Avenue,$186.18,"$452,500.00",2.0,3.0,97006,Cooper Mountain - Aloha North
5010 Southwest 168th Place,$186.17,"$397,500.00",2.0,3.0,97007,Cooper Mountain - Aloha North
18435 Southwest Longacre Street,$229.58,"$430,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
4121 Southwest 174th Avenue,$345.17,"$545,000.00",3.0,4.0,97078,Cooper Mountain - Aloha North
20020 Southwest Walquin Court,$345.90,"$515,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
19530 Southwest Madeline Street,$186.17,"$507,500.00",2.0,3.0,97007,Cooper Mountain - Aloha North
17424 Southwest Winona Lane,$345.90,"$500,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
17905 Northwest Waterfield Court,$345.91,"$605,000.00",3.0,4.0,97006,Triple Creek
6144 Southwest 208th Place,$229.57,"$450,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
20633 Southwest Rosa Drive,$345.90,"$515,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
3263 Southwest Alicia Place,$229.58,"$451,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
5651 Southwest 186th Place,$345.90,"$484,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
5790 Southwest 196th Avenue,$142.76,"$400,000.00",1.0,3.0,97007,Cooper Mountain - Aloha North
19960 Southwest Walquin Court,$186.17,"$450,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
6042 Southwest Fountain Grove Terrace,$229.57,"$445,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
15939 Southwest Roth Drive,$229.57,"$305,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
20145 Southwest Jay Street,$345.94,"$410,000.00",3.0,4.0,97003,Cooper Mountain - Aloha North
315 Northwest Silverado Drive,$345.91,"$800,000.00",3.0,4.0,97006,Five Oaks
2040 Southwest Leewood Drive,$186.18,"$450,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
19240 Southwest Murphy Street,$186.17,"$460,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
19179 Southwest Teddi Rose Court,$229.58,"$358,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
20475 Southwest Celebrity Court,$186.17,"$486,250.00",2.0,3.0,97007,Cooper Mountain - Aloha North
17914 Southwest Camas Street,$229.58,"$365,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
16620 Southwest Estuary Drive,$186.18,"$556,000.00",2.0,3.0,97006,Five Oaks
20685 Southwest Celebrity Lane,$345.90,"$452,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
17864 Southwest Meadowbrook Way,$345.17,"$530,000.00",3.0,4.0,97078,Cooper Mountain - Aloha North
4085 Southwest 187th Avenue,$186.17,"$375,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
5730 Southwest 206th Avenue,$186.17,"$357,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
16215 Southwest Mason Lane,$229.58,"$379,900.00",3.0,3.0,97006,Five Oaks
20481 Southwest Marimar Street,$229.57,"$370,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
10675 Southwest Cottontail Place,$186.16,"$439,900.00",2.0,3.0,97008,South Beaverton
8650 Southwest Maverick Terrace,$345.89,"$600,000.00",3.0,4.0,97008,South Beaverton
7410 Southwest 102nd Avenue,$186.16,"$530,000.00",2.0,3.0,97008,Denney Whitford
14150 Southwest Hart Road,$186.16,"$585,900.00",2.0,3.0,97008,Highland
8385 Southwest Connemara Place,$345.89,"$532,000.00",3.0,4.0,97008,Greenway
7665 Southwest Benton Lane,$302.50,"$564,000.00",2.0,4.0,97007,Sexton Mountain
15190 Southwest Copper Court,$345.90,"$678,500.00",3.0,4.0,97007,Sexton Mountain
13910 Southwest Hiteon Drive,$186.16,"$850,000.00",2.0,3.0,97008,South Beaverton
14610 Southwest Carolwood Drive,$186.17,"$540,000.00",2.0,3.0,97007,Sexton Mountain
12360 Southwest McKay Court,$229.56,"$335,195.00",3.0,3.0,97008,Greenway
10565 Southwest 135th Avenue,$345.89,"$661,000.00",3.0,4.0,97008,South Beaverton
14555 Southwest Hart Road,$186.17,"$500,000.00",2.0,3.0,97007,West Beaverton
7820 Southwest 131st Avenue,$229.56,"$625,000.00",3.0,3.0,97008,Highland
12050 Southwest Denney Road,$26.42,"$639,000.00",1.0,2.0,97008,Vose
6235 Southwest 152nd Avenue,$186.17,"$480,000.00",2.0,3.0,97007,West Beaverton
15101 Southwest Sapphire Drive,$345.90,"$610,000.00",3.0,4.0,97007,Sexton Mountain
14830 Southwest Citrine Loop,$229.57,"$615,000.00",3.0,3.0,97007,Sexton Mountain
8530 Southwest Monticello Street,$186.16,"$530,000.00",2.0,3.0,97008,South Beaverton
15693 Southwest Redstone Drive,$207.87,"$435,000.00",2.5,3.0,97007,Sexton Mountain
12875 Southwest Harlequin Drive,$229.57,"$599,000.00",3.0,3.0,97007,Neighbors Southwest
15568 Southwest Peridot Way,$272.97,"$450,000.00",4.0,3.0,97007,Sexton Mountain
13525 Southwest Weir Road,$186.16,"$545,000.00",2.0,3.0,97008,South Beaverton
8705 Southwest Thoroughbred Place,$345.89,"$630,000.00",3.0,4.0,97008,South Beaverton
14480 Southwest Yearling Way,$186.16,"$526,000.00",2.0,3.0,97008,South Beaverton
9705 Southwest Cynthia Street,$69.82,"$395,000.00",2.0,2.0,97008,Denney Whitford
15815 Southwest Redstone Drive,$229.57,"$428,000.00",3.0,3.0,97007,Sexton Mountain
7829 Southwest Raintree Drive,$113.23,"$435,000.00",3.0,2.0,97008,Highland
16116 Southwest King Charles Avenue,$24.20,"$340,000.00",1.0,2.0,97224,Bull Mountain
20569 Southwest 84th Court,$461.67,"$422,200.00",3.0,5.0,97062,Sherwood - Tualatin South
7250 Southwest 154th Terrace,$345.90,"$705,000.00",3.0,4.0,97007,West Beaverton
12835 Southwest Trigger Drive,$345.89,"$705,000.00",3.0,4.0,97008,South Beaverton
16695 Southwest Queen Anne Avenue,$24.20,"$330,000.00",1.0,2.0,97224,Bull Mountain
14325 Southwest Barlow Road,$229.56,"$440,000.00",3.0,3.0,97008,Highland
22940 Southwest Vermillion Drive,$229.01,"$445,000.00",3.0,3.0,97062,Sherwood - Tualatin South
13330 Southwest Aquaduct Court,$186.16,"$498,000.00",2.0,3.0,97008,South Beaverton
12028 Southwest Pond Lane,$227.34,"$352,900.00",3.0,3.0,97224,Bull Mountain
11963 Southwest Chukar Terrace,$69.83,"$295,000.00",2.0,2.0,97007,Neighbors Southwest
13315 Southwest Violet Court,$186.16,"$545,000.00",2.0,3.0,97008,Highland
6670 Southwest Rollingwood Drive,$345.89,"$610,000.00",3.0,4.0,97008,Denney Whitford
10715 Southwest 153rd Place,$389.31,"$674,550.00",4.0,4.0,97007,Neighbors Southwest
14389 Southwest Rancher Lane,$345.89,"$545,000.00",3.0,4.0,97008,South Beaverton
13575 Southwest 29th Court,$229.56,"$525,000.00",3.0,3.0,97008,Highland
12850 Southwest Harlequin Drive,$345.90,"$575,000.00",3.0,4.0,97007,Neighbors Southwest
15501 Southwest Stone Ridge Circle,$229.57,"$451,000.00",3.0,3.0,97007,Sexton Mountain
8650 Southwest Turquoise Loop,$229.57,"$696,000.00",3.0,3.0,97007,Sexton Mountain
10460 Southwest Shearwater Loop,$229.57,"$700,000.00",3.0,3.0,97007,Neighbors Southwest
7020 Southwest Hoodview Place,$302.49,"$475,000.00",2.0,4.0,97008,Vose
6730 Southwest 152nd Avenue,$302.50,"$510,000.00",2.0,4.0,97007,West Beaverton
9080 Southwest Stallion Court,$229.57,"$493,500.00",3.0,3.0,97007,Sexton Mountain
15440 Southwest Sandpiper Lane,$345.90,"$580,000.00",3.0,4.0,97007,Neighbors Southwest
7570 Southwest Cheryl Lane,$229.56,"$325,000.00",3.0,3.0,97008,Vose
15617 Southwest Feldspar Way,$113.24,"$336,000.00",3.0,2.0,97007,Sexton Mountain
13971 Southwest Liden Drive,$343.68,"$450,000.00",3.0,4.0,97223,Bull Mountain
6370 Southwest Alice Lane,$69.82,"$400,000.00",2.0,2.0,97008,Vose
15065 Southwest Barcelona Way,$186.17,"$550,000.00",2.0,3.0,97007,West Beaverton
7695 Southwest Wilson Avenue,$345.89,"$555,000.00",3.0,4.0,97008,Highland
10835 Southwest 121st Avenue,$111.02,"$197,000.00",3.0,2.0,97223,Bull Mountain
14620 Southwest Forest Place,$186.17,"$530,000.00",2.0,3.0,97007,West Beaverton
13111 Southwest Raptor Place,$183.95,"$330,000.00",2.0,3.0,97223,Bull Mountain
6616 Southwest 154th Place,$345.90,"$665,000.00",3.0,4.0,97007,West Beaverton
6590 Southwest Lombard Avenue,$186.16,"$450,000.00",2.0,3.0,97008,Vose
9605 Southwest 153rd Avenue,$229.57,"$397,900.00",3.0,3.0,97007,Sexton Mountain
8375 Southwest Berryhill Lane,$302.49,"$525,000.00",2.0,4.0,97008,Greenway
7770 Southwest Alameda Lane,$186.17,"$451,000.00",2.0,3.0,97007,Sexton Mountain
6690 Southwest Rollingwood Drive,$345.89,"$565,000.00",3.0,4.0,97008,Denney Whitford
14095 Southwest Tennessee Lane,$272.96,"$580,000.00",4.0,3.0,97008,South Beaverton
12845 Southwest Harlequin Drive,$229.57,"$580,000.00",3.0,3.0,97007,Neighbors Southwest
9620 Southwest New Forest Drive,$229.56,"$560,500.00",3.0,3.0,97008,South Beaverton
17623 Southwest Jay Street,$229.58,"$395,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
14875 Southwest Gearhart Drive,$462.23,"$705,000.00",3.0,5.0,97007,Sexton Mountain
16980 Southwest Springwater Lane,$345.91,"$615,000.00",3.0,4.0,97006,Five Oaks
738 Southwest Backcourt Place,$186.18,"$335,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
11658 Southwest Willet Terrace,$229.57,"$392,500.00",3.0,3.0,97007,Neighbors Southwest
2150 Southwest 209th Court,$186.18,"$450,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
16903 Southwest Whitley Way,$229.58,"$350,000.00",3.0,3.0,97006,Five Oaks
2636 Southwest 186th Place,$229.58,"$360,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
10345 Southwest Homestead Lane,$345.89,"$745,000.00",3.0,4.0,97008,Denney Whitford
15077 Southwest Barcelona Way,$186.17,"$450,000.00",2.0,3.0,97007,West Beaverton
726 Southwest Backcourt Place,$186.18,"$365,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
6890 Southwest Princess Avenue,$142.75,"$440,000.00",1.0,3.0,97008,Vose
17462 Southwest Sellwood Lane,$272.97,"$347,000.00",4.0,3.0,97007,Cooper Mountain - Aloha North
3128 Southwest 196th Court,$186.18,"$418,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
15545 Southwest Bridle Hills Drive,$229.57,"$600,000.00",3.0,3.0,97007,Sexton Mountain
955 Northwest Pebble Beach Way,$462.24,"$655,000.00",3.0,5.0,97006,Five Oaks
4840 Southwest 198th Avenue,$142.76,"$383,900.00",1.0,3.0,97007,Cooper Mountain - Aloha North
7600 Southwest Sage Place,$345.89,"$550,000.00",3.0,4.0,97008,Highland
17437 Southwest September Lane,$229.58,"$342,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
4937 Southwest 208th Terrace,$345.90,"$410,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
15395 Southwest Sandpiper Lane,$229.57,"$595,000.00",3.0,3.0,97007,Neighbors Southwest
20855 Southwest Deline Street,$186.17,"$420,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
17380 Northwest Bernard Place,$345.91,"$502,500.00",3.0,4.0,97006,Triple Creek
15560 Southwest Ivory Street,$113.24,"$365,000.00",3.0,2.0,97007,Sexton Mountain
5490 Southwest 196th Avenue,$186.17,"$440,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
805 Southwest 201st Avenue,$345.91,"$400,000.00",3.0,4.0,97006,Cooper Mountain - Aloha North
13950 Southwest Barlow Road,$345.89,"$749,000.00",3.0,4.0,97008,Highland
640 Southwest Willow Creek Drive,$302.51,"$450,000.00",2.0,4.0,97006,Cooper Mountain - Aloha North
10724 Southwest Heron Circle,$345.90,"$700,000.00",3.0,4.0,97007,Neighbors Southwest
17971 Southwest Meadowbrook Way,$185.44,"$370,000.00",2.0,3.0,97078,Cooper Mountain - Aloha North
829 Northwest Silverado Drive,$229.58,"$499,900.00",3.0,3.0,97006,Five Oaks
15850 Southwest Kingfisher Lane,$229.57,"$443,000.00",3.0,3.0,97007,Neighbors Southwest
17842 Southwest Meadowbrook Way,$462.23,"$475,000.00",3.0,5.0,97007,Cooper Mountain - Aloha North
15805 Southwest Bobwhite Circle,$345.90,"$775,000.00",3.0,4.0,97007,Neighbors Southwest
20217 Southwest Lela Lane,$186.18,"$420,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
17635 Southwest Robert Lane,$345.90,"$492,500.00",3.0,4.0,97007,Cooper Mountain - Aloha North
17726 Southwest Jay Street,$345.91,"$425,000.00",3.0,4.0,97006,Cooper Mountain - Aloha North
15375 Southwest Alabaster Street,$462.23,"$568,400.00",3.0,5.0,97007,Sexton Mountain
18210 Southwest Ewen Drive,$142.77,"$230,000.00",1.0,3.0,97006,Cooper Mountain - Aloha North
9355 Southwest 151st Avenue,$345.90,"$661,000.00",3.0,4.0,97007,Sexton Mountain
17457 Southwest Turning Leaf Drive,$229.58,"$335,341.00",3.0,3.0,97006,Cooper Mountain - Aloha North
19886 Southwest Jette Lane,$345.91,"$444,000.00",3.0,4.0,97006,Cooper Mountain - Aloha North
6695 Southwest 152nd Avenue,$186.17,"$520,000.00",2.0,3.0,97007,West Beaverton
6116 Southwest Vinwood Terrace,$229.57,"$393,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
15525 Southwest Beverly Beach Court,$345.90,"$625,000.00",3.0,4.0,97007,West Beaverton
20580 Southwest Cheshire Court,$345.90,"$469,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
9605 Southwest 130th Avenue,$229.56,"$492,500.00",3.0,3.0,97008,South Beaverton
4288 Southwest Plumeria Way,$345.90,"$445,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
10636 Southwest 127th Court,$183.95,"$400,000.00",2.0,3.0,97223,Bull Mountain
17905 Southwest Jay Street,$229.58,"$490,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
19103 Southwest Fernshire Lane,$229.58,"$375,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
7632 Southwest Cresmoor Drive,$69.82,"$320,000.00",2.0,2.0,97008,Vose
17130 Southwest Watercrest Court,$229.58,"$486,000.00",3.0,3.0,97006,Five Oaks
15783 Southwest Snowy Owl Lane,$389.31,"$685,000.00",4.0,4.0,97007,Neighbors Southwest
1142 Southwest Tobias Way,$186.18,"$410,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
8615 Southwest Turquoise Loop,$389.31,"$650,000.00",4.0,4.0,97007,Sexton Mountain
1322 Northwest 174th Place,$345.91,"$515,000.00",3.0,4.0,97006,Triple Creek
11775 Southwest Cheshire Court,$186.16,$500.00,2.0,3.0,97008,Vose
17327 Southwest Novato Lane,$302.50,"$385,000.00",2.0,4.0,97007,Cooper Mountain - Aloha North
1254 Southwest 182nd Avenue,$345.91,"$405,000.00",3.0,4.0,97006,Cooper Mountain - Aloha North
14295 Southwest Cougar Ridge Drive,$113.23,"$315,000.00",3.0,2.0,97008,South Beaverton
17922 Northwest Cambray Street,$229.58,"$450,000.00",3.0,3.0,97006,Triple Creek
4672 Southwest 173rd Avenue,$186.17,"$390,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
19752 Southwest Brookfield Lane,$229.58,"$320,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
15927 Southwest Kaylynn Lane,$229.58,"$359,000.00",3.0,3.0,97006,Five Oaks
19288 Southwest Magnolia Lane,$345.17,"$535,000.00",3.0,4.0,97078,Cooper Mountain - Aloha North
18130 Northwest Fieldstone Drive,$186.18,"$503,000.00",2.0,3.0,97006,Triple Creek
19682 Southwest Murphy Street,$186.17,"$415,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
18613 Southwest Selvarosa Court,$186.18,"$450,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
4681 Southwest Ace Terrace,$324.20,"$422,500.00",2.5,4.0,97007,Cooper Mountain - Aloha North
851 Southwest 171st Avenue,$229.58,"$400,000.00",3.0,3.0,97006,Five Oaks
6093 Southwest Zabaco Terrace,$229.57,"$405,500.00",3.0,3.0,97007,Cooper Mountain - Aloha North
705 Southwest Willow Creek Drive,$142.77,"$385,000.00",1.0,3.0,97006,Cooper Mountain - Aloha North
1158 Southwest 162nd Avenue,$113.25,"$310,000.00",3.0,2.0,97006,Five Oaks
18461 Southwest Morse Lane,$186.18,"$473,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
17381 Southwest Florence Street,$345.90,"$460,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
64 Northwest 171st Avenue,$345.91,"$482,000.00",3.0,4.0,97006,Five Oaks
19995 Southwest Stokesay Lane,$345.90,"$420,000.00",3.0,4.0,97007,Cooper Mountain - Aloha North
1060 Southwest 206th Avenue,$186.18,"$425,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
4140 Southwest 171st Place,$142.76,"$400,000.00",1.0,3.0,97007,Cooper Mountain - Aloha North
16645 Southwest Estuary Drive,$345.91,"$535,000.00",3.0,4.0,97006,Five Oaks
20292 Southwest Monson Street,$345.91,"$445,000.00",3.0,4.0,97006,Cooper Mountain - Aloha North
535 Southwest 173rd Avenue,$186.18,"$526,000.00",2.0,3.0,97006,Triple Creek
20376 Southwest Blaine Court,$186.18,"$400,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
17766 Southwest Corona Lane,$302.51,"$435,000.00",2.0,4.0,97006,Cooper Mountain - Aloha North
19420 Southwest Cascadia Street,$186.17,"$420,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
1147 Southwest 184th Place,$229.58,"$350,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
4954 Southwest 208th Terrace,$229.57,"$370,104.00",3.0,3.0,97007,Cooper Mountain - Aloha North
16795 Northwest Torrey Pines Court,$462.24,"$745,000.00",3.0,5.0,97006,Five Oaks
110 Southwest Salix Court,$302.51,"$448,000.00",2.0,4.0,97006,Triple Creek
6025 Southwest 187th Place,$142.03,"$370,000.00",1.0,3.0,97078,Cooper Mountain - Aloha North
1535 Southwest 194th Avenue,$142.80,"$381,500.00",1.0,3.0,97003,Cooper Mountain - Aloha North
20057 Southwest Jette Lane,$229.58,"$440,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
4450 Southwest 188th Avenue,$229.57,"$384,788.00",3.0,3.0,97007,Cooper Mountain - Aloha North
840 Northwest Winged Foot Terrace,$345.91,"$742,500.00",3.0,4.0,97006,Five Oaks
5470 Southwest 182nd Avenue,$229.57,"$429,900.00",3.0,3.0,97007,Cooper Mountain - Aloha North
685 Northwest Persimmon Place,$302.51,"$640,000.00",2.0,4.0,97006,Five Oaks
1237 Southwest 160th Avenue,$229.58,"$325,000.00",3.0,3.0,97006,Five Oaks
19545 Southwest Butternut Street,$302.50,"$425,000.00",2.0,4.0,97007,Cooper Mountain - Aloha North
16744 Southwest Naples Court,$229.57,"$405,000.00",3.0,3.0,97007,Cooper Mountain - Aloha North
3145 Southwest Lanterna Place,$345.91,"$395,000.00",3.0,4.0,97006,Cooper Mountain - Aloha North
895 Southwest 170th Avenue,$113.25,"$280,000.00",3.0,2.0,97006,Five Oaks
1119 Northwest Fall Avenue,$345.91,"$530,000.00",3.0,4.0,97006,Triple Creek
16245 Northwest Gianola Court,$345.91,"$600,000.00",3.0,4.0,97006,Five Oaks
5754 Southwest 189th Place,$345.90,"$501,500.00",3.0,4.0,97007,Cooper Mountain - Aloha North
1143 Southwest 183rd Place,$229.58,"$360,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
17264 Southwest Marty Lane,$113.25,"$320,000.00",3.0,2.0,97006,Cooper Mountain - Aloha North
19294 Southwest Jaylee Street,$186.17,"$350,000.00",2.0,3.0,97007,Cooper Mountain - Aloha North
19226 Southwest Boucher Place,$186.18,"$419,000.00",2.0,3.0,97006,Cooper Mountain - Aloha North
16175 Northwest Blueridge Drive,$345.91,"$700,000.00",3.0,4.0,97006,Five Oaks
770 Pebblestone Lane,$229.58,"$495,000.00",3.0,3.0,97006,Five Oaks
18594 Southwest Ping Court,$229.58,"$380,000.00",3.0,3.0,97006,Cooper Mountain - Aloha North
20486 Southwest Ravenswood Street,$228.84,"$180,000.00",3.0,3.0,97078,Cooper Mountain - Aloha North
930 Northwest 161st Terrace,$345.91,"$555,000.00",3.0,4.0,97006,Five Oaks
17700 Northwest Pioneer Road,$345.91,"$610,000.00",3.0,4.0,97006,Triple Creek
219 Northwest Pacific Grove Drive,$345.91,"$600,000.00",3.0,4.0,97006,Five Oaks
5940 Southwest 187th Place,$142.76,"$350,000.00",1.0,3.0,97007,Cooper Mountain - Aloha North
